Date - Heure;Date;Heure;Code INSEE région;Région;Consommation brute gaz (MW PCS 0°C) - GRTgaz;Statut - GRTgaz;Consommation brute gaz (MW PCS 0°C) - Teréga;Statut - Teréga;Consommation brute gaz totale (MW PCS 0°C);Consommation brute électricité (MW) - RTE;Statut - RTE;Consommation brute totale (MW)
2021-03-12T19:30:00+01:00;12/03/2021;19:30;11;Île-de-France;;;;;;10271;Consolidé;
2021-03-12T22:00:00+01:00;12/03/2021;22:00;11;Île-de-France;12152;Définitif;;;12152;8632;Consolidé;20784
2021-03-13T01:00:00+01:00;13/03/2021;01:00;11;Île-de-France;12488;Définitif;;;12488;7872;Consolidé;20360
2021-03-13T03:30:00+01:00;13/03/2021;03:30;11;Île-de-France;;;;;;6886;Consolidé;
2021-03-13T06:30:00+01:00;13/03/2021;06:30;11;Île-de-France;;;;;;7233;Consolidé;
2021-03-13T09:00:00+01:00;13/03/2021;09:00;11;Île-de-France;14872;Définitif;;;14872;8329;Consolidé;23201
2021-03-13T12:30:00+01:00;13/03/2021;12:30;11;Île-de-France;;;;;;9048;Consolidé;
2021-03-13T13:00:00+01:00;13/03/2021;13:00;11;Île-de-France;12593;Définitif;;;12593;8995;Consolidé;21588
2021-03-13T15:00:00+01:00;13/03/2021;15:00;11;Île-de-France;12450;Définitif;;;12450;8303;Consolidé;20753
2021-03-13T20:30:00+01:00;13/03/2021;20:30;11;Île-de-France;;;;;;9259;Consolidé;
2021-03-14T03:30:00+01:00;14/03/2021;03:30;11;Île-de-France;;;;;;7315;Consolidé;
2021-03-14T11:00:00+01:00;14/03/2021;11:00;11;Île-de-France;14464;Définitif;;;14464;8702;Consolidé;23166
2021-03-14T11:30:00+01:00;14/03/2021;11:30;11;Île-de-France;;;;;;8853;Consolidé;
2021-03-14T13:30:00+01:00;14/03/2021;13:30;11;Île-de-France;;;;;;8597;Consolidé;
2021-03-14T18:00:00+01:00;14/03/2021;18:00;11;Île-de-France;13807;Définitif;;;13807;8057;Consolidé;21864
2021-03-14T22:00:00+01:00;14/03/2021;22:00;11;Île-de-France;12261;Définitif;;;12261;8485;Consolidé;20746
2021-03-14T22:30:00+01:00;14/03/2021;22:30;11;Île-de-France;;;;;;8452;Consolidé;
2021-03-14T23:00:00+01:00;14/03/2021;23:00;11;Île-de-France;11256;Définitif;;;11256;8892;Consolidé;20148
2021-03-15T03:00:00+01:00;15/03/2021;03:00;11;Île-de-France;12283;Définitif;;;12283;6898;Consolidé;19181
2021-03-15T03:30:00+01:00;15/03/2021;03:30;11;Île-de-France;;;;;;6750;Consolidé;
2021-03-15T05:00:00+01:00;15/03/2021;05:00;11;Île-de-France;14818;Définitif;;;14818;6594;Consolidé;21412
2021-03-15T09:00:00+01:00;15/03/2021;09:00;11;Île-de-France;15312;Définitif;;;15312;9450;Consolidé;24762
2021-03-15T11:00:00+01:00;15/03/2021;11:00;11;Île-de-France;13431;Définitif;;;13431;9097;Consolidé;22528
2021-03-15T12:30:00+01:00;15/03/2021;12:30;11;Île-de-France;;;;;;9381;Consolidé;
2021-03-15T14:30:00+01:00;15/03/2021;14:30;11;Île-de-France;;;;;;9001;Consolidé;
2021-03-15T15:00:00+01:00;15/03/2021;15:00;11;Île-de-France;12440;Définitif;;;12440;8743;Consolidé;21183
2021-03-15T21:00:00+01:00;15/03/2021;21:00;11;Île-de-France;13617;Définitif;;;13617;9070;Consolidé;22687
2021-03-15T22:00:00+01:00;15/03/2021;22:00;11;Île-de-France;12556;Définitif;;;12556;8289;Consolidé;20845
2021-03-15T22:30:00+01:00;15/03/2021;22:30;11;Île-de-France;;;;;;8241;Consolidé;
2021-03-15T23:30:00+01:00;15/03/2021;23:30;11;Île-de-France;;;;;;8447;Consolidé;
2021-03-16T03:00:00+01:00;16/03/2021;03:00;11;Île-de-France;11545;Définitif;;;11545;7574;Consolidé;19119
2021-03-16T04:30:00+01:00;16/03/2021;04:30;11;Île-de-France;;;;;;7511;Consolidé;
2021-03-16T07:30:00+01:00;16/03/2021;07:30;11;Île-de-France;;;;;;9850;Consolidé;
2021-03-16T10:00:00+01:00;16/03/2021;10:00;11;Île-de-France;15504;Définitif;;;15504;10585;Consolidé;26089
2021-03-16T12:00:00+01:00;16/03/2021;12:00;11;Île-de-France;14961;Définitif;;;14961;10679;Consolidé;25640
2021-03-16T13:30:00+01:00;16/03/2021;13:30;11;Île-de-France;;;;;;10581;Consolidé;
2021-03-17T13:30:00+01:00;17/03/2021;13:30;11;Île-de-France;;;;;;10289;Consolidé;
2021-03-18T01:30:00+01:00;18/03/2021;01:30;11;Île-de-France;;;;;;8269;Consolidé;
2021-03-18T05:30:00+01:00;18/03/2021;05:30;11;Île-de-France;;;;;;8076;Consolidé;
2021-03-18T06:30:00+01:00;18/03/2021;06:30;11;Île-de-France;;;;;;8906;Consolidé;
2021-03-18T08:30:00+01:00;18/03/2021;08:30;11;Île-de-France;;;;;;10413;Consolidé;
2021-03-18T11:00:00+01:00;18/03/2021;11:00;11;Île-de-France;16084;Définitif;;;16084;10566;Consolidé;26650
2021-03-18T18:30:00+01:00;18/03/2021;18:30;11;Île-de-France;;;;;;10397;Consolidé;
2021-03-18T19:30:00+01:00;18/03/2021;19:30;11;Île-de-France;;;;;;10818;Consolidé;
2021-03-18T20:00:00+01:00;18/03/2021;20:00;11;Île-de-France;15269;Définitif;;;15269;10856;Consolidé;26125
2021-03-18T20:30:00+01:00;18/03/2021;20:30;11;Île-de-France;;;;;;10515;Consolidé;
2021-01-11T00:00:00+01:00;11/01/2021;00:00;11;Île-de-France;14682;Définitif;;;14682;11096;Consolidé;25778
2021-01-11T02:00:00+01:00;11/01/2021;02:00;11;Île-de-France;14674;Définitif;;;14674;9971;Consolidé;24645
2021-01-11T03:30:00+01:00;11/01/2021;03:30;11;Île-de-France;;;;;;9629;Consolidé;
2021-01-11T08:30:00+01:00;11/01/2021;08:30;11;Île-de-France;;;;;;12698;Consolidé;
2021-01-11T12:00:00+01:00;11/01/2021;12:00;11;Île-de-France;21219;Définitif;;;21219;13174;Consolidé;34393
2021-01-11T18:00:00+01:00;11/01/2021;18:00;11;Île-de-France;20108;Définitif;;;20108;12957;Consolidé;33065
2021-01-11T19:00:00+01:00;11/01/2021;19:00;11;Île-de-France;19887;Définitif;;;19887;13299;Consolidé;33186
2021-01-11T20:30:00+01:00;11/01/2021;20:30;11;Île-de-France;;;;;;12467;Consolidé;
2021-01-12T01:30:00+01:00;12/01/2021;01:30;11;Île-de-France;;;;;;9674;Consolidé;
2021-01-12T07:30:00+01:00;12/01/2021;07:30;11;Île-de-France;;;;;;11254;Consolidé;
2021-01-12T08:00:00+01:00;12/01/2021;08:00;11;Île-de-France;19798;Définitif;;;19798;11706;Consolidé;31504
2021-01-12T09:00:00+01:00;12/01/2021;09:00;11;Île-de-France;19252;Définitif;;;19252;12057;Consolidé;31309
2021-01-12T11:30:00+01:00;12/01/2021;11:30;11;Île-de-France;;;;;;12245;Consolidé;
2021-01-12T12:30:00+01:00;12/01/2021;12:30;11;Île-de-France;;;;;;12505;Consolidé;
2021-01-12T15:00:00+01:00;12/01/2021;15:00;11;Île-de-France;16663;Définitif;;;16663;11664;Consolidé;28327
2021-01-12T21:00:00+01:00;12/01/2021;21:00;11;Île-de-France;15765;Définitif;;;15765;11101;Consolidé;26866
2021-01-12T23:30:00+01:00;12/01/2021;23:30;11;Île-de-France;;;;;;10180;Consolidé;
2021-01-13T00:00:00+01:00;13/01/2021;00:00;11;Île-de-France;11202;Définitif;;;11202;9944;Consolidé;21146
2021-01-13T02:30:00+01:00;13/01/2021;02:30;11;Île-de-France;;;;;;8569;Consolidé;
2021-01-13T03:00:00+01:00;13/01/2021;03:00;11;Île-de-France;11286;Définitif;;;11286;8352;Consolidé;19638
2021-01-13T04:00:00+01:00;13/01/2021;04:00;11;Île-de-France;11901;Définitif;;;11901;8147;Consolidé;20048
2021-01-13T09:30:00+01:00;13/01/2021;09:30;11;Île-de-France;;;;;;11582;Consolidé;
2021-01-13T11:30:00+01:00;13/01/2021;11:30;11;Île-de-France;;;;;;11779;Consolidé;
2021-01-13T16:30:00+01:00;13/01/2021;16:30;11;Île-de-France;;;;;;11103;Consolidé;
2021-01-13T22:30:00+01:00;13/01/2021;22:30;11;Île-de-France;;;;;;9693;Consolidé;
2021-01-13T23:00:00+01:00;13/01/2021;23:00;11;Île-de-France;11598;Définitif;;;11598;10078;Consolidé;21676
2021-01-14T05:30:00+01:00;14/01/2021;05:30;11;Île-de-France;;;;;;7998;Consolidé;
2021-01-14T06:30:00+01:00;14/01/2021;06:30;11;Île-de-France;;;;;;8850;Consolidé;
2021-04-10T08:30:00+02:00;10/04/2021;08:30;11;Île-de-France;;;;;;7152;Consolidé;
2021-04-10T14:00:00+02:00;10/04/2021;14:00;11;Île-de-France;9064;Définitif;;;9064;8145;Consolidé;17209
2021-04-10T16:30:00+02:00;10/04/2021;16:30;11;Île-de-France;;;;;;7543;Consolidé;
2021-04-10T21:00:00+02:00;10/04/2021;21:00;11;Île-de-France;9602;Définitif;;;9602;8127;Consolidé;17729
2021-04-10T21:30:00+02:00;10/04/2021;21:30;11;Île-de-France;;;;;;7929;Consolidé;
2021-04-11T03:30:00+02:00;11/04/2021;03:30;11;Île-de-France;;;;;;6351;Consolidé;
2021-04-11T05:00:00+02:00;11/04/2021;05:00;11;Île-de-France;15234;Définitif;;;15234;6220;Consolidé;21454
2021-04-11T07:00:00+02:00;11/04/2021;07:00;11;Île-de-France;12873;Définitif;;;12873;6481;Consolidé;19354
2021-04-11T07:30:00+02:00;11/04/2021;07:30;11;Île-de-France;;;;;;6555;Consolidé;
2021-04-11T10:30:00+02:00;11/04/2021;10:30;11;Île-de-France;;;;;;8220;Consolidé;
2021-04-11T11:00:00+02:00;11/04/2021;11:00;11;Île-de-France;14263;Définitif;;;14263;8447;Consolidé;22710
2021-04-11T16:30:00+02:00;11/04/2021;16:30;11;Île-de-France;;;;;;8187;Consolidé;
2021-04-11T23:30:00+02:00;11/04/2021;23:30;11;Île-de-France;;;;;;9009;Consolidé;
2021-04-12T07:30:00+02:00;12/04/2021;07:30;11;Île-de-France;;;;;;9332;Consolidé;
2021-04-12T09:30:00+02:00;12/04/2021;09:30;11;Île-de-France;;;;;;10121;Consolidé;
2021-04-12T12:00:00+02:00;12/04/2021;12:00;11;Île-de-France;13839;Définitif;;;13839;9854;Consolidé;23693
2021-04-12T20:00:00+02:00;12/04/2021;20:00;11;Île-de-France;13615;Définitif;;;13615;9642;Consolidé;23257
2021-04-13T00:30:00+02:00;13/04/2021;00:30;11;Île-de-France;;;;;;8581;Consolidé;
2021-04-13T01:30:00+02:00;13/04/2021;01:30;11;Île-de-France;;;;;;7863;Consolidé;
2021-04-13T03:00:00+02:00;13/04/2021;03:00;11;Île-de-France;12273;Définitif;;;12273;7493;Consolidé;19766
2021-04-13T03:30:00+02:00;13/04/2021;03:30;11;Île-de-France;;;;;;7430;Consolidé;
2021-04-13T07:30:00+02:00;13/04/2021;07:30;11;Île-de-France;;;;;;9198;Consolidé;
2021-04-13T11:00:00+02:00;13/04/2021;11:00;11;Île-de-France;14274;Définitif;;;14274;9685;Consolidé;23959
2021-04-13T12:30:00+02:00;13/04/2021;12:30;11;Île-de-France;;;;;;9752;Consolidé;
2021-04-13T14:00:00+02:00;13/04/2021;14:00;11;Île-de-France;12167;Définitif;;;12167;9327;Consolidé;21494
2021-04-13T14:30:00+02:00;13/04/2021;14:30;11;Île-de-France;;;;;;9277;Consolidé;
2021-04-13T15:00:00+02:00;13/04/2021;15:00;11;Île-de-France;11392;Définitif;;;11392;9015;Consolidé;20407
2021-04-13T17:30:00+02:00;13/04/2021;17:30;11;Île-de-France;;;;;;8453;Consolidé;
2021-04-13T18:00:00+02:00;13/04/2021;18:00;11;Île-de-France;11804;Définitif;;;11804;8566;Consolidé;20370
2021-04-13T18:30:00+02:00;13/04/2021;18:30;11;Île-de-France;;;;;;8665;Consolidé;
2021-04-13T19:00:00+02:00;13/04/2021;19:00;11;Île-de-France;12625;Définitif;;;12625;8946;Consolidé;21571
2021-04-13T21:30:00+02:00;13/04/2021;21:30;11;Île-de-France;;;;;;8828;Consolidé;
2021-04-14T02:00:00+02:00;14/04/2021;02:00;11;Île-de-France;10644;Définitif;;;10644;7605;Consolidé;18249
2021-04-14T02:30:00+02:00;14/04/2021;02:30;11;Île-de-France;;;;;;7593;Consolidé;
2021-04-14T04:00:00+02:00;14/04/2021;04:00;11;Île-de-France;12057;Définitif;;;12057;7310;Consolidé;19367
2021-04-14T04:30:00+02:00;14/04/2021;04:30;11;Île-de-France;;;;;;7388;Consolidé;
2021-04-14T09:00:00+02:00;14/04/2021;09:00;11;Île-de-France;15629;Définitif;;;15629;9881;Consolidé;25510
2021-04-14T09:30:00+02:00;14/04/2021;09:30;11;Île-de-France;;;;;;9851;Consolidé;
2021-04-14T13:00:00+02:00;14/04/2021;13:00;11;Île-de-France;11306;Définitif;;;11306;9544;Consolidé;20850
2021-04-14T13:30:00+02:00;14/04/2021;13:30;11;Île-de-France;;;;;;9337;Consolidé;
2021-04-15T00:30:00+02:00;15/04/2021;00:30;11;Île-de-France;;;;;;8494;Consolidé;
2021-04-15T02:00:00+02:00;15/04/2021;02:00;11;Île-de-France;10869;Définitif;;;10869;7652;Consolidé;18521
2021-04-15T06:00:00+02:00;15/04/2021;06:00;11;Île-de-France;16260;Définitif;;;16260;8025;Consolidé;24285
2021-04-15T06:30:00+02:00;15/04/2021;06:30;11;Île-de-France;;;;;;8424;Consolidé;
